Timestamp,Target_Current,Target_RPM,Init_Actual_Current,Init_Actual_RPM,Init_PWM_Duty,Init_Tamb,Init_Thot,Init_Tcold,Tamb_30s,Thot_30s,Tcold_30s,Tamb_60s,Thot_60s,Tcold_60s,Tamb_90s,Thot_90s,Tcold_90s,Tamb_120s,Thot_120s,Tcold_120s,Tamb_150s,Thot_150s,Tcold_150s,Final_Tamb,Final_Thot,Final_Tcold
1781162473,1,1400,0.0,1429.0,10.0,34.625,37.438,35.438,34.563,39.063,18.062,34.438,39.563,15.75,34.375,39.625,15.5,34.375,39.75,15.5,34.375,39.688,15.5,34.375,39.938,15.25
1,1781546407,0.25,4000,0.236,3942.0,244.0,30.312,32.875,30.75,0.247,30.312,33.0,26.062,0.247,30.312,33.0,25.0,0.247,30.312,32.875,24.75,0.247,30.312,32.75,24.562,0.247,30.25,32.875,24.5,0.247,30.187,32.438,24.375
2,1781546635,0.5,4000,0.49,4023.0,237.0,30.25,32.5,29.375,0.499,30.25,33.125,21.25,0.499,30.25,33.063,19.625,0.499,30.25,32.938,19.25,0.499,30.25,33.188,19.25,0.5,30.312,33.0,19.0,0.5,30.312,33.063,19.0
3,1781546865,0.75,4000,0.744,4005.0,238.0,30.375,32.438,28.812,0.751,30.375,33.688,17.312,0.751,30.375,33.813,15.125,0.751,30.375,33.438,14.75,0.752,30.437,33.5,14.5,0.752,30.437,33.438,14.5,0.752,30.437,33.438,14.5
4,1781547099,1.0,4000,0.994,3994.0,240.0,30.5,32.813,28.75,1.003,30.5,34.188,13.875,1.003,30.5,34.063,11.25,1.004,30.437,34.125,10.75,1.003,30.437,34.0,10.5,1.003,30.437,33.813,10.5,1.004,30.437,33.938,10.5
5,1781547337,1.25,4000,1.245,3970.0,239.0,30.437,32.75,28.562,1.255,30.437,34.688,10.813,1.256,30.437,34.875,7.75,1.256,30.437,34.563,7.25,1.256,30.5,34.75,7.0,1.256,30.437,34.688,7.0,1.255,30.5,34.688,7.0
1,1781547833,0.5,1400,0.492,1400.0,14.0,30.375,32.5,30.375,0.5,30.375,33.375,21.75,0.5,30.375,33.438,20.0,0.5,30.375,33.688,19.75,0.5,30.375,33.5,19.5,0.5,30.375,33.563,19.5,0.5,30.375,33.563,19.5
2,1781548080,1.0,1400,0.995,1379.0,18.0,30.375,32.563,29.562,1.003,30.375,34.563,14.313,1.005,30.375,34.625,11.75,1.003,30.375,35.25,11.5,1.003,30.375,35.0,11.25,1.003,30.437,35.25,11.25,1.003,30.375,35.063,11.25
3,1781548328,1.5,1400,1.494,1379.0,16.0,30.375,32.75,29.25,1.508,30.375,35.688,8.375,1.51,30.375,36.75,5.5,1.508,30.437,37.188,5.25,1.507,30.437,37.5,5.25,1.508,30.5,37.813,5.5,1.508,30.562,38.125,5.687
4,1781548608,2.0,1400,1.99,1393.0,16.0,30.625,33.188,30.312,2.012,30.625,38.063,4.375,2.011,30.687,39.5,1.25,2.011,30.75,40.25,1.25,2.011,30.812,40.688,1.5,2.012,30.875,41.125,1.75,2.01,30.812,41.5,2.0
5,1781548903,2.5,1400,2.491,1395.0,17.0,30.812,33.375,30.75,2.516,30.812,39.813,1.187,2.515,30.812,42.25,-1.75,2.517,30.812,43.688,-1.25,2.515,30.75,44.625,-0.75,2.515,30.75,45.625,-0.25,2.516,30.812,46.0,0.25
6,1781549251,3.0,1400,2.987,1408.0,10.0,30.875,33.25,30.875,3.015,30.812,41.875,-1.25,3.016,30.812,45.375,-3.563,3.019,30.812,47.75,-2.563,3.021,30.812,49.625,-1.5,3.021,30.875,50.125,-0.5,3.018,30.875,51.5,0.25
7,1781549595,3.5,1400,3.486,1407.0,10.0,31.0,33.5,30.937,3.523,30.937,44.5,-2.438,3.524,31.062,49.375,-3.938,3.524,31.125,52.875,-2.063,3.523,31.187,55.125,-0.25,3.52,31.437,56.375,1.0,3.519,31.312,57.938,2.0
8,1781549955,4.0,1400,4.0,1410.0,10.0,31.187,33.813,31.062,4.022,31.125,47.563,-2.625,4.026,31.062,54.375,-2.625,4.022,31.0,59.375,0.562,4.028,31.0,63.188,3.625,4.029,30.937,65.75,6.0,4.026,31.062,67.5,7.625
9,1781550338,0.5,1800,0.494,1808.0,101.0,30.937,33.625,31.687,0.501,30.937,34.438,23.25,0.502,30.875,34.0,21.0,0.501,30.812,33.875,20.25,0.501,30.687,33.625,20.0,0.501,30.625,33.813,19.75,0.5,30.625,33.625,19.687
10,1781550571,1.0,1800,0.996,1804.0,101.0,30.562,32.625,29.187,1.005,30.562,34.563,14.813,1.005,30.5,34.625,11.938,1.006,30.5,34.438,11.313,1.007,30.437,34.625,11.125,1.005,30.437,34.375,11.0,1.005,30.437,34.625,10.938
11,1781550811,1.5,1800,1.495,1776.0,103.0,30.437,32.625,28.562,1.508,30.375,35.438,8.813,1.508,30.375,35.688,5.25,1.507,30.375,35.75,4.75,1.508,30.312,35.5,4.5,1.508,30.375,35.688,4.437,1.508,30.375,36.0,4.437
12,1781551065,2.0,1800,1.995,1824.0,103.0,30.312,32.375,28.75,2.012,30.312,36.75,4.25,2.011,30.25,37.25,0.5,2.013,30.125,37.0,0.0,2.012,30.0,37.188,-0.25,2.011,29.875,37.5,-0.437,2.011,29.812,37.313,-0.5
13,1781551327,2.5,1800,2.495,1815.0,103.0,29.625,31.75,28.312,2.515,29.75,38.0,0.5,2.514,29.812,39.375,-3.25,2.515,29.937,40.0,-3.25,2.515,30.0,40.25,-3.25,2.515,30.125,40.625,-3.25,2.512,30.187,41.0,-3.125
14,1781551603,3.0,1800,2.991,1783.0,103.0,30.312,33.0,29.687,3.019,30.375,40.438,-1.187,3.018,30.437,42.563,-4.75,3.017,30.437,43.313,-4.75,3.018,30.5,43.688,-4.5,3.019,30.5,43.875,-4.25,3.018,30.562,44.063,-4.187
15,1781551906,3.5,1800,3.487,1788.0,104.0,30.562,33.063,30.187,3.52,30.562,43.0,-2.563,3.52,30.562,45.813,-5.5,3.522,30.625,46.813,-5.0,3.523,30.687,47.313,-4.5,3.519,30.75,47.938,-4.125,3.522,30.812,48.063,-3.75
16,1781552220,4.0,1800,3.982,1812.0,102.0,30.625,33.0,30.437,4.027,30.625,45.625,-2.813,4.025,30.687,49.438,-4.812,4.029,30.75,51.563,-3.75,4.028,30.812,52.313,-2.75,4.028,30.875,52.875,-2.25,4.026,30.937,53.688,-1.75
